timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-08-31T14:07:28.274896,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1488,
2026-08-31T14:07:28.467978,192.168.1.34,False,normal,low,0.9675595238095238,udp,192.168.1.34,151.101.65.140,1013,
2026-08-31T14:07:28.660399,192.168.1.47,False,normal,low,0.9875,tcp,192.168.1.47,142.250.190.46,561,
2026-08-31T14:07:28.882504,192.168.1.39,False,normal,low,0.9675595238095238,tcp,192.168.1.39,142.250.190.46,1128,
2026-08-31T14:07:29.145756,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:07:29.384782,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1459,
2026-08-31T14:07:29.611084,192.168.1.6,False,normal,low,0.9958333333333333,tcp,192.168.1.6,8.8.8.8,145,
2026-08-31T14:07:29.777262,192.168.1.43,False,normal,low,0.95875,tcp,192.168.1.43,142.250.190.46,875,
2026-08-31T14:07:30.009560,192.168.1.41,False,normal,low,0.9675595238095238,tcp,192.168.1.41,192.168.1.1,1146,
2026-08-31T14:07:30.210209,192.168.1.46,False,normal,low,0.95875,tcp,192.168.1.46,151.101.65.140,828,
2026-08-31T14:07:30.807427,192.168.1.13,False,normal,low,0.9533333333333334,tcp,192.168.1.13,1.1.1.1,1445,
2026-08-31T14:07:30.976933,192.168.1.6,False,normal,low,0.9875,udp,192.168.1.6,151.101.65.140,550,
2026-08-31T14:07:31.221472,192.168.1.21,False,normal,low,0.95875,tcp,192.168.1.21,1.1.1.1,843,
2026-08-31T14:07:31.441792,192.168.1.3,False,normal,low,0.9958333333333333,udp,192.168.1.3,8.8.8.8,312,
2026-08-31T14:07:31.596340,192.168.1.18,False,normal,low,0.95875,udp,192.168.1.18,151.101.65.140,853,
2026-08-31T14:07:31.762859,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1440,
2026-08-31T14:07:31.961634,192.168.1.40,False,normal,low,0.9688095238095239,udp,192.168.1.40,8.8.8.8,1294,
2026-08-31T14:07:32.196506,192.168.1.20,False,normal,low,0.9615277777777778,tcp,192.168.1.20,1.1.1.1,768,
2026-08-31T14:07:32.338565,192.168.1.49,False,normal,low,0.9633928571428572,udp,192.168.1.49,1.1.1.1,1165,
2026-08-31T14:07:32.501961,192.168.1.23,False,normal,low,0.9654761904761905,tcp,192.168.1.23,1.1.1.1,1263,
2026-08-31T14:07:32.675356,192.168.1.3,False,normal,low,0.9742261904761905,tcp,192.168.1.3,192.168.1.1,965,
2026-08-31T14:07:32.885067,192.168.1.39,False,normal,low,0.9670833333333333,tcp,192.168.1.39,192.168.1.1,909,
2026-08-31T14:07:33.008766,192.168.1.6,False,normal,low,0.95875,tcp,192.168.1.6,142.250.190.46,601,
2026-08-31T14:07:33.621356,192.168.1.44,False,normal,low,0.95875,tcp,192.168.1.44,8.8.8.8,629,
2026-08-31T14:07:33.759624,192.168.1.26,False,normal,low,0.9533333333333334,tcp,192.168.1.26,1.1.1.1,1416,
2026-08-31T14:07:34.009276,192.168.1.27,False,normal,low,0.9688095238095239,tcp,192.168.1.27,8.8.8.8,1387,
2026-08-31T14:07:34.193529,192.168.1.42,False,normal,low,0.9958333333333333,udp,192.168.1.42,1.1.1.1,193,
2026-08-31T14:07:34.356196,192.168.1.14,False,normal,low,0.9675595238095238,tcp,192.168.1.14,151.101.65.140,1018,
2026-08-31T14:07:34.508991,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,192.168.1.1,223,
2026-08-31T14:07:34.744584,192.168.1.37,False,normal,low,0.95875,tcp,192.168.1.37,8.8.8.8,660,
2026-08-31T14:07:35.043413,192.168.1.30,False,normal,low,0.9958333333333333,tcp,192.168.1.30,8.8.8.8,263,
2026-08-31T14:07:35.331199,192.168.1.21,False,normal,low,0.9787037037037037,tcp,192.168.1.21,8.8.8.8,502,
2026-08-31T14:07:35.674172,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,274,
2026-08-31T14:07:35.886964,192.168.1.10,False,normal,low,0.95875,udp,192.168.1.10,192.168.1.1,618,
2026-08-31T14:07:36.269172,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,78,
2026-08-31T14:07:36.471765,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1424,
2026-08-31T14:07:36.820466,192.168.1.6,False,normal,low,0.9742261904761905,tcp,192.168.1.6,151.101.65.140,942,
2026-08-31T14:07:37.132778,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,116,
2026-08-31T14:07:37.269563,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1426,
2026-08-31T14:07:37.555761,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,299,
2026-08-31T14:07:37.803666,192.168.1.14,False,normal,low,0.9833333333333333,tcp,192.168.1.14,1.1.1.1,586,
2026-08-31T14:07:37.943468,192.168.1.36,False,normal,low,0.9640873015873016,tcp,192.168.1.36,8.8.8.8,1204,
2026-08-31T14:07:38.258411,192.168.1.49,False,normal,low,0.9958333333333333,tcp,192.168.1.49,151.101.65.140,380,
2026-08-31T14:07:38.624434,192.168.1.26,False,normal,low,0.9533333333333334,tcp,192.168.1.26,8.8.8.8,1403,
2026-08-31T14:07:38.749641,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,142.250.190.46,234,
2026-08-31T14:07:38.969020,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,160,
2026-08-31T14:07:39.162752,192.168.1.12,False,normal,low,0.9682539682539684,tcp,192.168.1.12,151.101.65.140,1224,
2026-08-31T14:07:39.659129,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,65,
2026-08-31T14:07:39.844351,192.168.1.32,False,normal,low,0.9670833333333333,udp,192.168.1.32,8.8.8.8,925,
2026-08-31T14:07:40.028958,192.168.1.34,False,normal,low,0.9958333333333333,tcp,192.168.1.34,151.101.65.140,245,
2026-08-31T14:07:40.208154,192.168.1.2,False,normal,low,0.95875,tcp,192.168.1.2,1.1.1.1,611,
2026-08-31T14:07:40.333230,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1442,
2026-08-31T14:07:40.692637,192.168.1.26,False,normal,low,0.9847222222222223,tcp,192.168.1.26,192.168.1.1,544,
2026-08-31T14:07:40.956007,192.168.1.27,False,normal,low,0.9675595238095238,tcp,192.168.1.27,8.8.8.8,1150,
2026-08-31T14:07:41.195834,192.168.1.27,False,normal,low,0.9682539682539683,tcp,192.168.1.27,192.168.1.1,1226,
2026-08-31T14:07:41.537411,192.168.1.48,False,normal,low,0.9958333333333333,udp,192.168.1.48,142.250.190.46,151,
2026-08-31T14:07:41.711860,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,102,
2026-08-31T14:07:42.026170,192.168.1.18,False,normal,low,0.9742261904761905,tcp,192.168.1.18,151.101.65.140,962,
2026-08-31T14:07:42.224507,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,122,
2026-08-31T14:07:42.509122,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,116,
2026-08-31T14:07:42.829884,192.168.1.23,False,normal,low,0.9675595238095238,udp,192.168.1.23,192.168.1.1,1001,
2026-08-31T14:07:43.127596,192.168.1.47,False,normal,low,0.9675595238095238,tcp,192.168.1.47,1.1.1.1,1061,
2026-08-31T14:07:43.259985,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1456,
2026-08-31T14:07:43.453730,192.168.1.10,False,normal,low,0.9742261904761905,tcp,192.168.1.10,142.250.190.46,982,
2026-08-31T14:07:43.640098,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,173,
2026-08-31T14:07:43.816565,192.168.1.38,False,normal,low,0.95875,udp,192.168.1.38,142.250.190.46,658,
2026-08-31T14:07:43.955647,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1407,
2026-08-31T14:07:44.218503,192.168.1.7,False,normal,low,0.9958333333333333,tcp,192.168.1.7,151.101.65.140,305,
2026-08-31T14:07:44.418258,192.168.1.10,False,normal,low,0.9675595238095238,tcp,192.168.1.10,142.250.190.46,1013,
2026-08-31T14:07:44.638363,192.168.1.39,False,normal,low,0.9958333333333333,udp,192.168.1.39,8.8.8.8,335,
2026-08-31T14:07:44.863962,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,143,
2026-08-31T14:07:45.037131,192.168.1.29,False,normal,low,0.9742261904761905,tcp,192.168.1.29,151.101.65.140,998,
2026-08-31T14:07:45.268834,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,162,
2026-08-31T14:07:45.410157,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,1.1.1.1,316,
2026-08-31T14:07:45.699152,192.168.1.8,False,normal,low,0.9958333333333333,tcp,192.168.1.8,142.250.190.46,236,
2026-08-31T14:07:45.867982,192.168.1.30,False,normal,low,0.9670833333333333,tcp,192.168.1.30,192.168.1.1,924,
2026-08-31T14:07:46.043311,192.168.1.8,False,normal,low,0.9800925925925926,tcp,192.168.1.8,142.250.190.46,514,
2026-08-31T14:07:46.267401,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,203,
2026-08-31T14:07:46.437545,192.168.1.6,False,normal,low,0.95875,tcp,192.168.1.6,8.8.8.8,643,
2026-08-31T14:07:46.962473,192.168.1.3,False,normal,low,0.9791666666666666,tcp,192.168.1.3,151.101.65.140,429,
2026-08-31T14:07:47.244053,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,151.101.65.140,246,
2026-08-31T14:07:47.422865,192.168.1.34,False,normal,low,0.9875,udp,192.168.1.34,1.1.1.1,563,
2026-08-31T14:07:47.578420,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,129,
2026-08-31T14:07:47.789433,192.168.1.35,False,normal,low,0.9654761904761905,tcp,192.168.1.35,151.101.65.140,1248,
2026-08-31T14:07:48.016125,192.168.1.42,False,normal,low,0.9688095238095239,tcp,192.168.1.42,8.8.8.8,1360,
2026-08-31T14:07:48.270436,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,251,
2026-08-31T14:07:48.630561,192.168.1.25,False,normal,low,0.9958333333333333,tcp,192.168.1.25,8.8.8.8,222,
2026-08-31T14:07:48.837758,192.168.1.2,False,normal,low,0.9688095238095239,tcp,192.168.1.2,1.1.1.1,1313,
2026-08-31T14:07:49.051110,192.168.1.33,False,normal,low,0.9758928571428572,udp,192.168.1.33,142.250.190.46,1190,
2026-08-31T14:07:49.390676,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,98,
2026-08-31T14:07:49.614168,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:07:49.727621,192.168.1.28,False,normal,low,0.9675595238095238,tcp,192.168.1.28,1.1.1.1,1065,
2026-08-31T14:07:50.070327,192.168.1.24,False,normal,low,0.9958333333333333,tcp,192.168.1.24,8.8.8.8,366,
2026-08-31T14:07:50.320453,192.168.1.43,False,normal,low,0.9688095238095239,tcp,192.168.1.43,8.8.8.8,1320,
2026-08-31T14:07:50.475017,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,151.101.65.140,408,
2026-08-31T14:07:50.653060,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1477,
2026-08-31T14:07:50.857312,192.168.1.27,False,normal,low,0.9654761904761905,tcp,192.168.1.27,192.168.1.1,1247,
2026-08-31T14:07:51.141068,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,151.101.65.140,174,
2026-08-31T14:07:51.526248,192.168.1.36,False,normal,low,0.9675595238095238,tcp,192.168.1.36,8.8.8.8,1123,
2026-08-31T14:07:51.804832,192.168.1.19,False,normal,low,0.9688095238095239,tcp,192.168.1.19,8.8.8.8,1285,
2026-08-31T14:07:52.150402,192.168.1.4,False,normal,low,0.9675595238095238,tcp,192.168.1.4,192.168.1.1,1062,
2026-08-31T14:07:52.425032,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,172,
2026-08-31T14:07:52.564086,192.168.1.46,False,normal,low,0.9533333333333334,tcp,192.168.1.46,151.101.65.140,1404,
2026-08-31T14:07:52.860559,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1500,
2026-08-31T14:07:53.109355,192.168.1.47,False,normal,low,0.9800925925925926,udp,192.168.1.47,8.8.8.8,534,
2026-08-31T14:07:53.302911,192.168.1.4,False,normal,low,0.9787037037037037,tcp,192.168.1.4,8.8.8.8,455,
2026-08-31T14:07:53.627755,192.168.1.12,False,normal,low,0.9615277777777778,udp,192.168.1.12,142.250.190.46,695,
2026-08-31T14:07:53.817664,192.168.1.37,False,normal,low,0.9615277777777778,udp,192.168.1.37,151.101.65.140,699,
2026-08-31T14:07:53.958285,192.168.1.20,False,normal,low,0.9958333333333333,tcp,192.168.1.20,192.168.1.1,369,
2026-08-31T14:07:54.611103,192.168.1.46,False,normal,low,0.959920634920635,udp,192.168.1.46,151.101.65.140,1200,
2026-08-31T14:07:54.813527,192.168.1.26,False,normal,low,0.9654761904761905,tcp,192.168.1.26,1.1.1.1,1264,
2026-08-31T14:07:55.038908,192.168.1.25,False,normal,low,0.9758928571428572,udp,192.168.1.25,1.1.1.1,1179,
2026-08-31T14:07:55.239560,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:07:55.477087,192.168.1.29,False,normal,low,0.9742261904761905,tcp,192.168.1.29,8.8.8.8,961,
2026-08-31T14:07:55.828471,192.168.1.29,False,normal,low,0.9847222222222223,tcp,192.168.1.29,142.250.190.46,538,
2026-08-31T14:07:56.009383,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1438,
2026-08-31T14:07:56.259642,192.168.1.30,False,normal,low,0.95875,tcp,192.168.1.30,1.1.1.1,622,
2026-08-31T14:07:56.586571,192.168.1.16,False,normal,low,0.9675595238095238,udp,192.168.1.16,8.8.8.8,1148,
2026-08-31T14:07:56.765108,192.168.1.16,False,normal,low,0.9742261904761905,udp,192.168.1.16,1.1.1.1,980,
2026-08-31T14:07:56.921294,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:07:57.172332,192.168.1.47,False,normal,low,0.9875,tcp,192.168.1.47,142.250.190.46,565,
2026-08-31T14:07:57.376602,192.168.1.36,False,normal,low,0.9958333333333333,tcp,192.168.1.36,1.1.1.1,135,
2026-08-31T14:07:57.555981,192.168.1.15,False,normal,low,0.9742261904761905,tcp,192.168.1.15,1.1.1.1,998,
2026-08-31T14:07:57.875834,192.168.1.32,False,normal,low,0.9688095238095239,tcp,192.168.1.32,8.8.8.8,1385,
2026-08-31T14:07:58.236896,192.168.1.31,False,normal,low,0.9958333333333333,tcp,192.168.1.31,1.1.1.1,256,
2026-08-31T14:07:58.358524,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,8.8.8.8,193,
2026-08-31T14:07:58.612001,192.168.1.8,False,normal,low,0.9654761904761905,udp,192.168.1.8,1.1.1.1,1277,
2026-08-31T14:07:58.768509,192.168.1.45,False,normal,low,0.95875,tcp,192.168.1.45,8.8.8.8,620,
2026-08-31T14:07:58.992854,192.168.1.35,False,normal,low,0.9682539682539683,tcp,192.168.1.35,1.1.1.1,1227,
2026-08-31T14:07:59.260439,192.168.1.3,False,normal,low,0.9654761904761905,tcp,192.168.1.3,142.250.190.46,1267,
2026-08-31T14:07:59.502670,192.168.1.7,False,normal,low,0.95875,tcp,192.168.1.7,151.101.65.140,666,
2026-08-31T14:07:59.656850,192.168.1.16,False,normal,low,0.9875,udp,192.168.1.16,142.250.190.46,566,
2026-08-31T14:07:59.952655,192.168.1.36,False,normal,low,0.9758928571428572,udp,192.168.1.36,142.250.190.46,1174,
2026-08-31T14:08:00.369157,192.168.1.14,False,normal,low,0.9958333333333333,tcp,192.168.1.14,8.8.8.8,203,
2026-08-31T14:08:00.500636,192.168.1.3,False,normal,low,0.9958333333333333,tcp,192.168.1.3,1.1.1.1,372,
2026-08-31T14:08:00.692385,192.168.1.33,False,normal,low,0.9787037037037037,tcp,192.168.1.33,1.1.1.1,501,
2026-08-31T14:08:00.915273,192.168.1.5,False,normal,low,0.9688095238095239,tcp,192.168.1.5,8.8.8.8,1388,
2026-08-31T14:08:01.098787,192.168.1.26,False,normal,low,0.95875,udp,192.168.1.26,192.168.1.1,685,
2026-08-31T14:08:01.241424,192.168.1.45,False,normal,low,0.9958333333333333,tcp,192.168.1.45,151.101.65.140,223,
2026-08-31T14:08:01.641498,192.168.1.6,False,normal,low,0.9615277777777778,tcp,192.168.1.6,192.168.1.1,754,
2026-08-31T14:08:02.001066,192.168.1.24,False,normal,low,0.9688095238095239,tcp,192.168.1.24,142.250.190.46,1350,
2026-08-31T14:08:02.147535,192.168.1.23,False,normal,low,0.9675595238095238,tcp,192.168.1.23,142.250.190.46,1117,
2026-08-31T14:08:02.322219,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,294,
2026-08-31T14:08:02.507576,192.168.1.3,False,normal,low,0.9958333333333333,udp,192.168.1.3,1.1.1.1,319,
2026-08-31T14:08:02.652643,192.168.1.15,False,normal,low,0.9675595238095238,tcp,192.168.1.15,142.250.190.46,1149,
2026-08-31T14:08:02.776304,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,112,
2026-08-31T14:08:03.091349,192.168.1.6,False,normal,low,0.9675595238095238,tcp,192.168.1.6,1.1.1.1,1050,
2026-08-31T14:08:03.327873,192.168.1.10,False,normal,low,0.9633928571428572,udp,192.168.1.10,8.8.8.8,1168,
2026-08-31T14:08:03.659890,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,142.250.190.46,636,
2026-08-31T14:08:03.837081,192.168.1.34,False,normal,low,0.9633928571428572,tcp,192.168.1.34,192.168.1.1,1166,
2026-08-31T14:08:04.074931,192.168.1.19,False,normal,low,0.9682539682539683,tcp,192.168.1.19,142.250.190.46,1238,
2026-08-31T14:08:04.372993,192.168.1.30,False,normal,low,0.9847222222222223,tcp,192.168.1.30,151.101.65.140,541,
2026-08-31T14:08:04.691802,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,124,
2026-08-31T14:08:04.868663,192.168.1.7,False,normal,low,0.9787037037037037,tcp,192.168.1.7,142.250.190.46,505,
2026-08-31T14:08:05.113945,192.168.1.45,False,normal,low,0.9787037037037037,tcp,192.168.1.45,192.168.1.1,500,
2026-08-31T14:08:05.291948,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,8.8.8.8,250,
2026-08-31T14:08:05.523751,192.168.1.5,False,normal,low,0.9688095238095239,tcp,192.168.1.5,1.1.1.1,1386,
2026-08-31T14:08:05.786887,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1469,
2026-08-31T14:08:05.946083,192.168.1.5,False,normal,low,0.9615277777777778,tcp,192.168.1.5,151.101.65.140,756,
2026-08-31T14:08:06.187733,192.168.1.9,False,normal,low,0.9615277777777778,tcp,192.168.1.9,1.1.1.1,749,
2026-08-31T14:08:06.336868,192.168.1.6,False,normal,low,0.9958333333333333,tcp,192.168.1.6,1.1.1.1,369,
2026-08-31T14:08:06.583744,192.168.1.21,False,normal,low,0.95875,tcp,192.168.1.21,142.250.190.46,611,
2026-08-31T14:08:06.761834,192.168.1.26,False,normal,low,0.9916666666666667,tcp,192.168.1.26,151.101.65.140,397,
2026-08-31T14:08:06.960120,192.168.1.41,False,normal,low,0.9787037037037037,tcp,192.168.1.41,1.1.1.1,485,
2026-08-31T14:08:07.375097,192.168.1.47,False,normal,low,0.9688095238095239,tcp,192.168.1.47,151.101.65.140,1394,
2026-08-31T14:08:07.611334,192.168.1.11,False,normal,low,0.9787037037037037,tcp,192.168.1.11,8.8.8.8,467,
2026-08-31T14:08:07.806737,192.168.1.37,False,normal,low,0.9533333333333334,tcp,192.168.1.37,1.1.1.1,1425,
2026-08-31T14:08:08.195310,192.168.1.32,False,normal,low,0.9787037037037037,udp,192.168.1.32,8.8.8.8,509,
2026-08-31T14:08:08.465232,192.168.1.35,False,normal,low,0.9633928571428572,tcp,192.168.1.35,192.168.1.1,1167,
2026-08-31T14:08:08.786630,192.168.1.22,False,normal,low,0.9847222222222223,tcp,192.168.1.22,142.250.190.46,548,
2026-08-31T14:08:09.355377,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,8.8.8.8,411,
2026-08-31T14:08:09.521042,192.168.1.26,False,normal,low,0.9958333333333333,tcp,192.168.1.26,192.168.1.1,354,
2026-08-31T14:08:09.713126,192.168.1.14,False,normal,low,0.9633928571428572,tcp,192.168.1.14,192.168.1.1,1159,
2026-08-31T14:08:09.881097,192.168.1.36,False,normal,low,0.95875,tcp,192.168.1.36,151.101.65.140,824,
2026-08-31T14:08:10.056095,192.168.1.17,False,normal,low,0.9958333333333333,tcp,192.168.1.17,142.250.190.46,240,
2026-08-31T14:08:10.279411,192.168.1.41,False,normal,low,0.95875,tcp,192.168.1.41,8.8.8.8,875,
2026-08-31T14:08:10.502995,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,120,
2026-08-31T14:08:10.646182,192.168.1.24,False,normal,low,0.95875,udp,192.168.1.24,192.168.1.1,609,
2026-08-31T14:08:10.842003,192.168.1.2,False,normal,low,0.9866666666666667,udp,192.168.1.2,8.8.8.8,404,
2026-08-31T14:08:11.059233,192.168.1.21,False,normal,low,0.9847222222222223,tcp,192.168.1.21,151.101.65.140,548,
2026-08-31T14:08:11.251916,192.168.1.35,False,normal,low,0.9682539682539684,udp,192.168.1.35,142.250.190.46,1236,
2026-08-31T14:08:11.401495,192.168.1.49,False,normal,low,0.9682539682539683,tcp,192.168.1.49,142.250.190.46,1225,
2026-08-31T14:08:11.611325,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:08:11.797930,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:08:12.000221,192.168.1.2,False,normal,low,0.9958333333333333,tcp,192.168.1.2,151.101.65.140,283,
2026-08-31T14:08:12.346247,192.168.1.9,False,normal,low,0.9450000000000001,tcp,192.168.1.9,142.250.190.46,1452,
2026-08-31T14:08:12.574118,192.168.1.40,False,normal,low,0.9675595238095238,udp,192.168.1.40,1.1.1.1,1035,
2026-08-31T14:08:12.726491,192.168.1.7,False,normal,low,0.9958333333333333,tcp,192.168.1.7,142.250.190.46,314,
2026-08-31T14:08:12.964897,192.168.1.42,False,normal,low,0.9787037037037037,tcp,192.168.1.42,1.1.1.1,505,
2026-08-31T14:08:13.163866,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,102,
2026-08-31T14:08:13.357679,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:08:13.558973,192.168.1.23,False,normal,low,0.9675595238095238,tcp,192.168.1.23,1.1.1.1,1080,
2026-08-31T14:08:13.855918,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,117,
2026-08-31T14:08:14.032536,192.168.1.22,False,normal,low,0.9958333333333333,tcp,192.168.1.22,142.250.190.46,160,
2026-08-31T14:08:14.277107,192.168.1.12,False,normal,low,0.9742261904761905,udp,192.168.1.12,8.8.8.8,974,
2026-08-31T14:08:14.579969,192.168.1.3,False,normal,low,0.9615277777777778,tcp,192.168.1.3,8.8.8.8,765,
2026-08-31T14:08:14.957463,192.168.1.30,False,normal,low,0.9958333333333333,tcp,192.168.1.30,151.101.65.140,208,
2026-08-31T14:08:15.208501,192.168.1.35,False,normal,low,0.9533333333333334,tcp,192.168.1.35,192.168.1.1,1408,
2026-08-31T14:08:15.443474,192.168.1.5,False,normal,low,0.95875,tcp,192.168.1.5,151.101.65.140,641,
2026-08-31T14:08:15.774019,192.168.1.14,False,normal,low,0.9675595238095238,udp,192.168.1.14,8.8.8.8,1091,
2026-08-31T14:08:16.132700,192.168.1.38,False,normal,low,0.9958333333333333,tcp,192.168.1.38,151.101.65.140,169,
2026-08-31T14:08:16.305469,192.168.1.37,False,normal,low,0.9958333333333333,udp,192.168.1.37,8.8.8.8,245,
2026-08-31T14:08:17.162684,192.168.1.6,False,normal,low,0.9958333333333333,tcp,192.168.1.6,192.168.1.1,286,
2026-08-31T14:08:17.301843,192.168.1.19,False,normal,low,0.9787037037037037,udp,192.168.1.19,8.8.8.8,473,
2026-08-31T14:08:17.448035,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1417,
2026-08-31T14:08:17.624800,192.168.1.15,False,normal,low,0.9675595238095238,tcp,192.168.1.15,8.8.8.8,1130,
2026-08-31T14:08:17.777434,192.168.1.21,False,normal,low,0.9675595238095238,tcp,192.168.1.21,142.250.190.46,1147,
2026-08-31T14:08:17.907055,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:08:18.125608,192.168.1.29,False,normal,low,0.9787037037037037,udp,192.168.1.29,192.168.1.1,493,
2026-08-31T14:08:18.320599,192.168.1.7,False,normal,low,0.9800925925925926,tcp,192.168.1.7,142.250.190.46,517,
2026-08-31T14:08:18.478385,192.168.1.47,False,normal,low,0.95875,udp,192.168.1.47,142.250.190.46,889,
2026-08-31T14:08:18.631286,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,268,
2026-08-31T14:08:18.808128,192.168.1.15,False,normal,low,0.9688095238095239,tcp,192.168.1.15,142.250.190.46,1355,
2026-08-31T14:08:19.046819,192.168.1.20,False,normal,low,0.9958333333333333,udp,192.168.1.20,151.101.65.140,223,
2026-08-31T14:08:19.206841,192.168.1.46,False,normal,low,0.9847222222222223,tcp,192.168.1.46,8.8.8.8,545,
2026-08-31T14:08:19.547570,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,104,
2026-08-31T14:08:19.779445,192.168.1.3,False,normal,low,0.95875,udp,192.168.1.3,142.250.190.46,846,
2026-08-31T14:08:19.926481,192.168.1.9,False,normal,low,0.9958333333333333,tcp,192.168.1.9,1.1.1.1,174,
2026-08-31T14:08:20.201273,192.168.1.13,False,normal,low,0.9533333333333334,tcp,192.168.1.13,151.101.65.140,1422,
2026-08-31T14:08:20.542424,192.168.1.12,False,normal,low,0.9800925925925926,tcp,192.168.1.12,142.250.190.46,521,
2026-08-31T14:08:20.863207,192.168.1.9,False,normal,low,0.9758928571428572,udp,192.168.1.9,192.168.1.1,1182,
2026-08-31T14:08:21.123562,192.168.1.6,False,normal,low,0.9958333333333333,udp,192.168.1.6,8.8.8.8,295,
