timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-09-07T23:55:56.155350,192.168.1.10,False,normal,low,0.9958333333333333,tcp,192.168.1.10,142.250.190.46,263,
2026-09-07T23:55:56.465903,192.168.1.28,False,normal,low,0.9958333333333333,tcp,192.168.1.28,192.168.1.1,341,
2026-09-07T23:55:56.714445,192.168.1.19,False,normal,low,0.9645833333333333,tcp,192.168.1.19,151.101.65.140,597,
2026-09-07T23:55:56.942282,192.168.1.6,False,normal,low,0.9787037037037037,udp,192.168.1.6,142.250.190.46,470,
2026-09-07T23:55:57.188929,192.168.1.27,False,normal,low,0.9958333333333333,tcp,192.168.1.27,1.1.1.1,193,
2026-09-07T23:55:57.416382,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,192.168.1.1,172,
2026-09-07T23:55:57.655729,192.168.1.24,False,normal,low,0.9616666666666667,tcp,192.168.1.24,142.250.190.46,1397,
2026-09-07T23:55:57.932584,192.168.1.37,False,normal,low,0.9758928571428572,tcp,192.168.1.37,8.8.8.8,1187,
2026-09-07T23:55:58.237250,192.168.1.36,False,normal,low,0.9675595238095238,tcp,192.168.1.36,151.101.65.140,1022,
2026-09-07T23:55:58.446448,192.168.1.41,False,normal,low,0.9675595238095238,udp,192.168.1.41,8.8.8.8,1045,
2026-09-07T23:55:58.697306,192.168.1.8,False,normal,low,0.9833333333333333,tcp,192.168.1.8,151.101.65.140,588,
2026-09-07T23:55:58.983919,192.168.1.39,False,normal,low,0.9533333333333334,udp,192.168.1.39,1.1.1.1,1406,
2026-09-07T23:55:59.253206,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1460,
2026-09-07T23:55:59.589296,192.168.1.14,False,normal,low,0.95875,tcp,192.168.1.14,142.250.190.46,620,
2026-09-07T23:55:59.874578,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,1.1.1.1,789,
2026-09-07T23:56:00.145034,192.168.1.49,False,normal,low,0.9787037037037037,tcp,192.168.1.49,151.101.65.140,483,
2026-09-07T23:56:00.392521,192.168.1.32,False,normal,low,0.95875,tcp,192.168.1.32,192.168.1.1,790,
2026-09-07T23:56:00.614293,192.168.1.37,False,normal,low,0.95875,tcp,192.168.1.37,142.250.190.46,628,
2026-09-07T23:56:00.803038,192.168.1.35,False,normal,low,0.9615277777777778,tcp,192.168.1.35,142.250.190.46,711,
2026-09-07T23:56:01.016768,192.168.1.3,False,normal,low,0.9758928571428572,tcp,192.168.1.3,192.168.1.1,1178,
2026-09-07T23:56:01.208542,192.168.1.3,False,normal,low,0.9958333333333333,tcp,192.168.1.3,8.8.8.8,371,
2026-09-07T23:56:01.411911,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,142.250.190.46,145,
2026-09-07T23:56:01.580282,192.168.1.21,False,normal,low,0.9688095238095239,tcp,192.168.1.21,1.1.1.1,1299,
2026-09-07T23:56:01.783419,192.168.1.15,False,normal,low,0.9682539682539683,tcp,192.168.1.15,192.168.1.1,1215,
2026-09-07T23:56:01.934575,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:56:02.074034,192.168.1.46,False,normal,low,0.9833333333333333,tcp,192.168.1.46,8.8.8.8,584,
2026-09-07T23:56:02.280491,192.168.1.50,False,normal,low,0.95875,tcp,192.168.1.50,151.101.65.140,667,
2026-09-07T23:56:02.440333,192.168.1.37,False,normal,low,0.9742261904761905,udp,192.168.1.37,142.250.190.46,991,
2026-09-07T23:56:02.620859,192.168.1.30,False,normal,low,0.9800925925925926,udp,192.168.1.30,151.101.65.140,517,
2026-09-07T23:56:02.834295,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1452,
2026-09-07T23:56:03.017035,192.168.1.49,False,normal,low,0.9787037037037037,tcp,192.168.1.49,192.168.1.1,506,
2026-09-07T23:56:03.194280,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,112,
2026-09-07T23:56:03.372544,192.168.1.22,False,normal,low,0.95875,tcp,192.168.1.22,1.1.1.1,861,
2026-09-07T23:56:03.471016,192.168.1.22,False,normal,low,0.9800925925925926,tcp,192.168.1.22,151.101.65.140,513,
2026-09-07T23:56:03.841128,192.168.1.13,False,normal,low,0.9847222222222223,tcp,192.168.1.13,151.101.65.140,547,
2026-09-07T23:56:03.966707,192.168.1.14,False,normal,low,0.95875,tcp,192.168.1.14,1.1.1.1,899,
2026-09-07T23:56:04.083201,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1417,
2026-09-07T23:56:04.212933,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,161,
2026-09-07T23:56:04.533137,192.168.1.23,False,normal,low,0.9958333333333333,tcp,192.168.1.23,142.250.190.46,427,
2026-09-07T23:56:04.757592,192.168.1.36,False,normal,low,0.9742261904761905,tcp,192.168.1.36,151.101.65.140,968,
2026-09-07T23:56:04.956019,192.168.1.42,False,normal,low,0.9688095238095239,tcp,192.168.1.42,8.8.8.8,1302,
2026-09-07T23:56:05.293657,192.168.1.41,False,normal,low,0.9958333333333333,tcp,192.168.1.41,8.8.8.8,366,
2026-09-07T23:56:05.470867,192.168.1.3,False,normal,low,0.95875,tcp,192.168.1.3,8.8.8.8,680,
2026-09-07T23:56:05.691504,192.168.1.14,False,normal,low,0.9675595238095238,tcp,192.168.1.14,142.250.190.46,1156,
2026-09-07T23:56:05.865747,192.168.1.43,False,normal,low,0.9787037037037037,tcp,192.168.1.43,151.101.65.140,463,
2026-09-07T23:56:06.041042,192.168.1.49,False,normal,low,0.9688095238095239,tcp,192.168.1.49,151.101.65.140,1328,
2026-09-07T23:56:06.216830,192.168.1.48,False,normal,low,0.9682539682539684,tcp,192.168.1.48,151.101.65.140,1214,
2026-09-07T23:56:06.407416,192.168.1.47,False,normal,low,0.9670833333333333,tcp,192.168.1.47,142.250.190.46,909,
2026-09-07T23:56:06.558023,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,176,
2026-09-07T23:56:06.800479,192.168.1.20,False,normal,low,0.9742261904761905,tcp,192.168.1.20,151.101.65.140,951,
2026-09-07T23:56:07.047745,192.168.1.38,False,normal,low,0.9615277777777778,tcp,192.168.1.38,8.8.8.8,728,
2026-09-07T23:56:07.334603,192.168.1.24,False,normal,low,0.9688095238095239,udp,192.168.1.24,142.250.190.46,1353,
2026-09-07T23:56:07.556555,192.168.1.36,False,normal,low,0.95875,tcp,192.168.1.36,151.101.65.140,818,
2026-09-07T23:56:07.762709,192.168.1.37,False,normal,low,0.9688095238095239,tcp,192.168.1.37,142.250.190.46,1335,
2026-09-07T23:56:07.894871,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,89,
2026-09-07T23:56:08.220876,192.168.1.24,False,normal,low,0.9688095238095239,udp,192.168.1.24,192.168.1.1,1326,
2026-09-07T23:56:08.460187,192.168.1.6,False,normal,low,0.9958333333333333,tcp,192.168.1.6,8.8.8.8,220,
2026-09-07T23:56:08.887845,192.168.1.34,False,normal,low,0.9958333333333333,tcp,192.168.1.34,142.250.190.46,409,
2026-09-07T23:56:09.133061,192.168.1.29,False,normal,low,0.9958333333333333,udp,192.168.1.29,8.8.8.8,318,
2026-09-07T23:56:09.299728,192.168.1.29,False,normal,low,0.9688095238095239,udp,192.168.1.29,151.101.65.140,1368,
2026-09-07T23:56:09.480131,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,73,
2026-09-07T23:56:09.872305,192.168.1.48,False,normal,low,0.9958333333333333,tcp,192.168.1.48,1.1.1.1,205,
2026-09-07T23:56:10.000424,192.168.1.41,False,normal,low,0.95875,tcp,192.168.1.41,1.1.1.1,640,
2026-09-07T23:56:10.093307,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,206,
2026-09-07T23:56:10.255503,192.168.1.47,False,normal,low,0.9866666666666667,tcp,192.168.1.47,142.250.190.46,401,
2026-09-07T23:56:10.509825,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:56:10.688970,192.168.1.29,False,normal,low,0.9688095238095239,udp,192.168.1.29,1.1.1.1,1334,
2026-09-07T23:56:10.970696,192.168.1.28,False,normal,low,0.9847222222222223,tcp,192.168.1.28,1.1.1.1,540,
2026-09-07T23:56:11.262752,192.168.1.49,False,normal,low,0.9675595238095238,tcp,192.168.1.49,1.1.1.1,1043,
2026-09-07T23:56:11.566049,192.168.1.5,False,normal,low,0.95875,tcp,192.168.1.5,192.168.1.1,617,
2026-09-07T23:56:11.827872,192.168.1.30,False,normal,low,0.9675595238095238,tcp,192.168.1.30,192.168.1.1,1130,
2026-09-07T23:56:12.168196,192.168.1.12,False,normal,low,0.9675595238095238,tcp,192.168.1.12,151.101.65.140,1118,
2026-09-07T23:56:12.425190,192.168.1.43,False,normal,low,0.9654761904761905,tcp,192.168.1.43,8.8.8.8,1280,
2026-09-07T23:56:12.757203,192.168.1.35,False,normal,low,0.95875,udp,192.168.1.35,151.101.65.140,688,
2026-09-07T23:56:12.968209,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1494,
2026-09-07T23:56:13.278553,192.168.1.44,False,normal,low,0.9533333333333334,tcp,192.168.1.44,8.8.8.8,1434,
2026-09-07T23:56:13.449768,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,132,
2026-09-07T23:56:13.771087,192.168.1.21,False,normal,low,0.9450000000000001,tcp,192.168.1.21,151.101.65.140,1454,
2026-09-07T23:56:14.054975,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1490,
2026-09-07T23:56:14.287726,192.168.1.3,False,normal,low,0.9675595238095238,udp,192.168.1.3,192.168.1.1,1143,
2026-09-07T23:56:14.590590,192.168.1.2,False,normal,low,0.95875,tcp,192.168.1.2,151.101.65.140,686,
2026-09-07T23:56:14.691547,192.168.1.28,False,normal,low,0.9604166666666667,tcp,192.168.1.28,142.250.190.46,430,
2026-09-07T23:56:14.850200,192.168.1.50,False,normal,low,0.95875,tcp,192.168.1.50,1.1.1.1,789,
2026-09-07T23:56:15.088282,192.168.1.16,False,normal,low,0.9688095238095239,tcp,192.168.1.16,1.1.1.1,1361,
2026-09-07T23:56:15.384173,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,142.250.190.46,153,
2026-09-07T23:56:15.731486,192.168.1.27,False,normal,low,0.9958333333333333,tcp,192.168.1.27,8.8.8.8,262,
2026-09-07T23:56:16.053947,192.168.1.11,False,normal,low,0.9958333333333333,udp,192.168.1.11,8.8.8.8,251,
2026-09-07T23:56:16.217620,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,159,
2026-09-07T23:56:16.349643,192.168.1.46,False,normal,low,0.9787037037037037,tcp,192.168.1.46,142.250.190.46,459,
2026-09-07T23:56:16.538764,192.168.1.25,False,normal,low,0.95875,tcp,192.168.1.25,192.168.1.1,885,
2026-09-07T23:56:16.764012,192.168.1.38,False,normal,low,0.9682539682539684,udp,192.168.1.38,151.101.65.140,1230,
2026-09-07T23:56:16.988562,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,192.168.1.1,366,
2026-09-07T23:56:17.215987,192.168.1.41,False,normal,low,0.95875,tcp,192.168.1.41,151.101.65.140,607,
2026-09-07T23:56:17.339156,192.168.1.42,False,normal,low,0.95875,tcp,192.168.1.42,1.1.1.1,664,
2026-09-07T23:56:17.678087,192.168.1.17,False,normal,low,0.95875,tcp,192.168.1.17,142.250.190.46,880,
2026-09-07T23:56:17.838804,192.168.1.42,False,normal,low,0.9675595238095238,tcp,192.168.1.42,192.168.1.1,1094,
2026-09-07T23:56:17.987588,192.168.1.42,False,normal,low,0.9787037037037037,udp,192.168.1.42,192.168.1.1,452,
2026-09-07T23:56:18.213148,192.168.1.12,False,normal,low,0.9742261904761905,udp,192.168.1.12,1.1.1.1,991,
2026-09-07T23:56:18.369062,192.168.1.23,False,normal,low,0.9742261904761905,tcp,192.168.1.23,1.1.1.1,997,
2026-09-07T23:56:18.732308,192.168.1.12,False,normal,low,0.9866666666666667,tcp,192.168.1.12,142.250.190.46,401,
2026-09-07T23:56:18.866138,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,117,
2026-09-07T23:56:19.142422,192.168.1.4,False,normal,low,0.9958333333333333,udp,192.168.1.4,8.8.8.8,426,
2026-09-07T23:56:19.494320,192.168.1.10,False,normal,low,0.9742261904761905,tcp,192.168.1.10,192.168.1.1,975,
2026-09-07T23:56:19.744960,192.168.1.41,False,normal,low,0.9615277777777778,tcp,192.168.1.41,1.1.1.1,754,
2026-09-07T23:56:20.005302,192.168.1.14,False,normal,low,0.9800925925925926,udp,192.168.1.14,142.250.190.46,520,
2026-09-07T23:56:20.337477,192.168.1.28,False,normal,low,0.9958333333333333,tcp,192.168.1.28,142.250.190.46,391,
2026-09-07T23:56:20.531363,192.168.1.32,False,normal,low,0.9654761904761905,tcp,192.168.1.32,142.250.190.46,1256,
2026-09-07T23:56:20.849674,192.168.1.48,False,normal,low,0.9615277777777778,udp,192.168.1.48,142.250.190.46,727,
2026-09-07T23:56:21.134078,192.168.1.15,False,normal,low,0.9675595238095238,tcp,192.168.1.15,8.8.8.8,1062,
2026-09-07T23:56:21.299987,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,106,
2026-09-07T23:56:21.434493,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,151.101.65.140,154,
2026-09-07T23:56:21.604408,192.168.1.6,False,normal,low,0.9615277777777778,udp,192.168.1.6,1.1.1.1,733,
2026-09-07T23:56:21.928289,192.168.1.34,False,normal,low,0.9682539682539683,tcp,192.168.1.34,142.250.190.46,1236,
2026-09-07T23:56:22.242556,192.168.1.45,False,normal,low,0.9675595238095238,tcp,192.168.1.45,8.8.8.8,1025,
2026-09-07T23:56:22.495413,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,130,
2026-09-07T23:56:22.642805,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,117,
2026-09-07T23:56:22.932165,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,126,
2026-09-07T23:56:23.207741,192.168.1.13,False,normal,low,0.95875,tcp,192.168.1.13,151.101.65.140,804,
2026-09-07T23:56:23.443014,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-07T23:56:23.569090,192.168.1.47,False,normal,low,0.9682539682539684,udp,192.168.1.47,192.168.1.1,1223,
2026-09-07T23:56:23.703972,192.168.1.50,False,normal,low,0.95875,tcp,192.168.1.50,151.101.65.140,880,
2026-09-07T23:56:23.998228,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:56:24.260998,192.168.1.47,False,normal,low,0.9533333333333334,udp,192.168.1.47,142.250.190.46,1410,
2026-09-07T23:56:24.501266,192.168.1.46,False,normal,low,0.9682539682539684,udp,192.168.1.46,1.1.1.1,1225,
2026-09-07T23:56:24.799947,192.168.1.17,False,normal,low,0.9787037037037037,tcp,192.168.1.17,1.1.1.1,485,
2026-09-07T23:56:25.148170,192.168.1.33,False,normal,low,0.9688095238095239,udp,192.168.1.33,151.101.65.140,1307,
2026-09-07T23:56:25.441408,192.168.1.9,False,normal,low,0.95875,tcp,192.168.1.9,151.101.65.140,607,
2026-09-07T23:56:25.773002,192.168.1.49,False,normal,low,0.9675595238095238,tcp,192.168.1.49,1.1.1.1,1012,
2026-09-07T23:56:25.930611,192.168.1.42,False,normal,low,0.9688095238095239,udp,192.168.1.42,1.1.1.1,1287,
2026-09-07T23:56:26.048030,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,126,
2026-09-07T23:56:26.208878,192.168.1.34,False,normal,low,0.9675595238095238,udp,192.168.1.34,1.1.1.1,1031,
2026-09-07T23:56:26.565568,192.168.1.13,False,normal,low,0.9958333333333333,tcp,192.168.1.13,192.168.1.1,390,
2026-09-07T23:56:26.820420,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,152,
2026-09-07T23:56:27.075835,192.168.1.46,False,normal,low,0.9688095238095239,tcp,192.168.1.46,1.1.1.1,1370,
2026-09-07T23:56:27.283477,192.168.1.45,False,normal,low,0.9875,tcp,192.168.1.45,142.250.190.46,436,
2026-09-07T23:56:27.627951,192.168.1.3,False,normal,low,0.9533333333333334,tcp,192.168.1.3,142.250.190.46,1444,
2026-09-07T23:56:27.964272,192.168.1.21,False,normal,low,0.95875,udp,192.168.1.21,1.1.1.1,806,
2026-09-07T23:56:28.266413,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,67,
2026-09-07T23:56:28.417455,192.168.1.29,False,normal,low,0.9742261904761905,udp,192.168.1.29,142.250.190.46,995,
2026-09-07T23:56:28.663725,192.168.1.22,False,normal,low,0.95875,tcp,192.168.1.22,8.8.8.8,639,
2026-09-07T23:56:28.829670,192.168.1.23,False,normal,low,0.95875,udp,192.168.1.23,151.101.65.140,889,
2026-09-07T23:56:29.148925,192.168.1.28,False,normal,low,0.95875,udp,192.168.1.28,8.8.8.8,659,
2026-09-07T23:56:29.465490,192.168.1.20,False,normal,low,0.9742261904761905,udp,192.168.1.20,192.168.1.1,941,
2026-09-07T23:56:29.673032,192.168.1.17,False,normal,low,0.9675595238095238,tcp,192.168.1.17,1.1.1.1,1051,
2026-09-07T23:56:30.003209,192.168.1.49,False,normal,low,0.9958333333333333,tcp,192.168.1.49,1.1.1.1,315,
2026-09-07T23:56:30.131807,192.168.1.39,False,normal,low,0.9958333333333333,tcp,192.168.1.39,142.250.190.46,360,
2026-09-07T23:56:30.460384,192.168.1.25,False,normal,low,0.9670833333333333,tcp,192.168.1.25,142.250.190.46,927,
2026-09-07T23:56:30.767273,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,109,
2026-09-07T23:56:30.873613,192.168.1.13,False,normal,low,0.9675595238095238,tcp,192.168.1.13,142.250.190.46,1022,
2026-09-07T23:56:31.108327,192.168.1.12,False,normal,low,0.9654761904761905,tcp,192.168.1.12,8.8.8.8,1282,
2026-09-07T23:56:31.202317,192.168.1.30,False,normal,low,0.95875,tcp,192.168.1.30,151.101.65.140,893,
2026-09-07T23:56:31.368502,192.168.1.45,False,normal,low,0.9675595238095238,tcp,192.168.1.45,1.1.1.1,1142,
2026-09-07T23:56:31.543363,192.168.1.26,False,normal,low,0.9958333333333333,tcp,192.168.1.26,142.250.190.46,316,
2026-09-07T23:56:31.753205,192.168.1.32,False,normal,low,0.9675595238095238,tcp,192.168.1.32,151.101.65.140,1134,
2026-09-07T23:56:31.901790,192.168.1.25,False,normal,low,0.9958333333333333,tcp,192.168.1.25,192.168.1.1,394,
2026-09-07T23:56:32.064262,192.168.1.49,False,normal,low,0.95875,tcp,192.168.1.49,151.101.65.140,864,
2026-09-07T23:56:32.287807,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1472,
2026-09-07T23:56:32.514067,192.168.1.49,False,normal,low,0.95875,tcp,192.168.1.49,142.250.190.46,839,
2026-09-07T23:56:32.835190,192.168.1.16,False,normal,low,0.9688095238095239,udp,192.168.1.16,151.101.65.140,1288,
2026-09-07T23:56:32.964029,192.168.1.14,False,normal,low,0.9616666666666667,udp,192.168.1.14,142.250.190.46,1395,
2026-09-07T23:56:33.185436,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,237,
2026-09-07T23:56:33.501105,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,260,
2026-09-07T23:56:33.816001,192.168.1.23,False,normal,low,0.9875,tcp,192.168.1.23,8.8.8.8,561,
2026-09-07T23:56:34.154335,192.168.1.32,False,normal,low,0.9787037037037037,tcp,192.168.1.32,1.1.1.1,440,
2026-09-07T23:56:34.300543,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,67,
2026-09-07T23:56:34.439254,192.168.1.19,False,normal,low,0.95875,tcp,192.168.1.19,8.8.8.8,787,
2026-09-07T23:56:34.533386,192.168.1.43,False,normal,low,0.9654761904761905,tcp,192.168.1.43,151.101.65.140,1270,
2026-09-07T23:56:34.846941,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,270,
2026-09-07T23:56:35.033631,192.168.1.8,False,normal,low,0.9875,tcp,192.168.1.8,151.101.65.140,555,
2026-09-07T23:56:35.367236,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,192,
2026-09-07T23:56:35.594280,192.168.1.36,False,normal,low,0.9958333333333333,tcp,192.168.1.36,142.250.190.46,378,
2026-09-07T23:56:35.803927,192.168.1.32,False,normal,low,0.9958333333333333,udp,192.168.1.32,8.8.8.8,427,
2026-09-07T23:56:36.103360,192.168.1.23,False,normal,low,0.9742261904761905,tcp,192.168.1.23,1.1.1.1,954,
2026-09-07T23:56:36.370140,192.168.1.28,False,normal,low,0.9615277777777778,tcp,192.168.1.28,151.101.65.140,749,
2026-09-07T23:56:36.645884,192.168.1.15,False,normal,low,0.95875,udp,192.168.1.15,8.8.8.8,636,
2026-09-07T23:56:36.867154,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,288,
2026-09-07T23:56:36.978589,192.168.1.24,False,normal,low,0.9833333333333333,tcp,192.168.1.24,142.250.190.46,572,
2026-09-07T23:56:37.143232,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:56:37.494003,192.168.1.16,False,normal,low,0.9758928571428572,tcp,192.168.1.16,1.1.1.1,1178,
2026-09-07T23:56:37.614409,192.168.1.50,False,normal,low,0.9958333333333333,udp,192.168.1.50,8.8.8.8,410,
2026-09-07T23:56:37.749746,192.168.1.12,False,normal,low,0.9958333333333333,tcp,192.168.1.12,151.101.65.140,148,
2026-09-07T23:56:37.840497,192.168.1.46,False,normal,low,0.9800925925925926,udp,192.168.1.46,151.101.65.140,514,
2026-09-07T23:56:38.099809,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1408,
2026-09-07T23:56:38.447036,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,81,
2026-09-07T23:56:38.616608,192.168.1.41,False,normal,low,0.9688095238095239,udp,192.168.1.41,142.250.190.46,1385,
2026-09-07T23:56:38.865263,192.168.1.38,False,normal,low,0.9833333333333333,tcp,192.168.1.38,151.101.65.140,574,
2026-09-07T23:56:39.139516,192.168.1.12,False,normal,low,0.9875,tcp,192.168.1.12,151.101.65.140,563,
2026-09-07T23:56:39.366844,192.168.1.35,False,normal,low,0.9958333333333333,udp,192.168.1.35,142.250.190.46,324,
2026-09-07T23:56:39.510899,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1452,
2026-09-07T23:56:39.647490,192.168.1.19,False,normal,low,0.9615277777777778,udp,192.168.1.19,142.250.190.46,766,
2026-09-07T23:56:39.911517,192.168.1.25,False,normal,low,0.9645833333333333,tcp,192.168.1.25,1.1.1.1,599,
2026-09-07T23:56:40.171880,192.168.1.20,False,normal,low,0.9675595238095238,tcp,192.168.1.20,142.250.190.46,1001,
2026-09-07T23:56:40.336478,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,116,
2026-09-07T23:56:40.523431,192.168.1.45,False,normal,low,0.95875,udp,192.168.1.45,192.168.1.1,817,
2026-09-07T23:56:40.678599,192.168.1.42,False,normal,low,0.95875,tcp,192.168.1.42,192.168.1.1,825,
2026-09-07T23:56:40.912027,192.168.1.27,False,normal,low,0.9675595238095238,tcp,192.168.1.27,1.1.1.1,1027,
2026-09-07T23:56:41.212421,192.168.1.14,False,normal,low,0.9675595238095238,tcp,192.168.1.14,142.250.190.46,1010,
2026-09-07T23:56:41.465261,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:56:41.735044,192.168.1.47,False,normal,low,0.9688095238095239,tcp,192.168.1.47,151.101.65.140,1324,
2026-09-07T23:56:41.879840,192.168.1.42,False,normal,low,0.9875,tcp,192.168.1.42,1.1.1.1,559,
2026-09-07T23:56:42.121468,192.168.1.5,False,normal,low,0.9958333333333333,tcp,192.168.1.5,192.168.1.1,139,
2026-09-07T23:56:42.267706,192.168.1.27,False,normal,low,0.9800925925925926,udp,192.168.1.27,1.1.1.1,525,
2026-09-07T23:56:42.539219,192.168.1.42,False,normal,low,0.9742261904761905,tcp,192.168.1.42,8.8.8.8,983,
2026-09-07T23:56:42.672288,192.168.1.27,False,normal,low,0.9958333333333333,udp,192.168.1.27,142.250.190.46,321,
2026-09-07T23:56:42.992176,192.168.1.50,False,normal,low,0.9833333333333333,tcp,192.168.1.50,142.250.190.46,584,
2026-09-07T23:56:43.272067,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,103,
2026-09-07T23:56:43.486780,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,1.1.1.1,668,
2026-09-07T23:56:43.840233,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1429,
2026-09-07T23:56:43.961827,192.168.1.27,False,normal,low,0.9742261904761905,tcp,192.168.1.27,151.101.65.140,980,
2026-09-07T23:56:44.237466,192.168.1.19,False,normal,low,0.9787037037037037,tcp,192.168.1.19,142.250.190.46,504,
2026-09-07T23:56:44.445240,192.168.1.7,False,normal,low,0.9866666666666667,udp,192.168.1.7,142.250.190.46,404,
2026-09-07T23:56:44.628036,192.168.1.15,False,normal,low,0.95875,udp,192.168.1.15,142.250.190.46,612,
2026-09-07T23:56:44.867126,192.168.1.6,False,normal,low,0.9682539682539684,tcp,192.168.1.6,142.250.190.46,1206,
2026-09-07T23:56:45.017360,192.168.1.19,False,normal,low,0.9958333333333333,tcp,192.168.1.19,151.101.65.140,238,
2026-09-07T23:56:45.170751,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,88,
2026-09-07T23:56:45.349464,192.168.1.37,False,normal,low,0.9615277777777778,tcp,192.168.1.37,151.101.65.140,690,
2026-09-07T23:56:45.608360,192.168.1.39,False,normal,low,0.9615277777777778,tcp,192.168.1.39,192.168.1.1,728,
2026-09-07T23:56:45.677720,192.168.1.16,False,normal,low,0.9533333333333334,tcp,192.168.1.16,192.168.1.1,1415,
2026-09-07T23:56:45.916276,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1413,
2026-09-07T23:56:46.135301,192.168.1.25,False,normal,low,0.9675595238095238,tcp,192.168.1.25,151.101.65.140,1148,
2026-09-07T23:56:46.440851,192.168.1.2,False,normal,low,0.9682539682539684,tcp,192.168.1.2,142.250.190.46,1242,
2026-09-07T23:56:46.695705,192.168.1.27,False,normal,low,0.9688095238095239,tcp,192.168.1.27,1.1.1.1,1286,
2026-09-07T23:56:46.972035,192.168.1.12,False,normal,low,0.9742261904761905,tcp,192.168.1.12,151.101.65.140,977,
